STRD_YYMM,source_file,시도,시군구,국세청업종,active_current,active_previous,active_mom_pct,active_yoy,active_yoy_pct,open_current,open_previous,open_mom_pct,open_yoy,open_yoy_pct,close_current,close_previous,close_mom_pct,close_yoy,close_yoy_pct,active_current_masked,active_previous_masked,active_mom_pct_masked,active_yoy_masked,active_yoy_pct_masked,open_current_masked,open_previous_masked,open_mom_pct_masked,open_yoy_masked,open_yoy_pct_masked,close_current_masked,close_previous_masked,close_mom_pct_masked,close_yoy_masked,close_yoy_pct_masked,TP_BUZ_NO,TP_BUZ_NM,mapping_confidence,mapping_limit,closure_intensity_pct,opening_intensity_pct,churn_intensity_pct,net_business_change
202601,월간 지역 경제지표(2026년 1월).xlsx,전국,합계,슈퍼마켓,26527,26491,0.1,26691,-0.6,301,253,19.0,220,36.8,202,364,-44.5,177,14.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4020,슈퍼마켓,HIGH,명칭 직접 대응,0.7625231210599827,1.1362349477180929,1.8987580687780756,99
202601,월간 지역 경제지표(2026년 1월).xlsx,전국,합계,편의점,51872,51748,0.2,53046,-2.2,528,482,9.5,413,27.8,295,716,-58.8,222,32.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4010,편의점,HIGH,명칭 직접 대응,0.5700703408827394,1.0203292880884285,1.590399628971168,233
202601,월간 지역 경제지표(2026년 1월).xlsx,전국,합계,분식점,48968,49026,-0.1,51514,-4.9,555,619,-10.3,558,-0.5,508,930,-45.4,522,-2.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8021,스넥,MEDIUM_HIGH,BC 스넥 공식 범위 미공개,1.0361848814914536,1.1320523803695997,2.1682372618610533,47
202601,월간 지역 경제지표(2026년 1월).xlsx,전국,합계,일식음식점,23352,23317,0.2,23180,0.7,313,322,-2.8,304,3.0,240,348,-31.0,199,20.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8004,일식회집,MEDIUM_HIGH,BC 회집 범위와 차이 가능,1.0292919329244758,1.3423682291890038,2.3716601621134794,73
202601,월간 지역 경제지표(2026년 1월).xlsx,전국,합계,제과점,23994,23901,0.4,23164,3.6,399,355,12.4,293,36.2,223,343,-35.0,167,33.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8301,제과점,HIGH,명칭 직접 대응,0.9330153550060666,1.6693862181498682,2.6024015731559347,176
202601,월간 지역 경제지표(2026년 1월).xlsx,전국,합계,중식음식점,28554,28474,0.3,28762,-0.7,403,437,-7.8,275,46.5,291,477,-39.0,249,16.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8005,중국음식,HIGH,명칭상 직접 대응,1.021984968743415,1.4153262625553138,2.437311231298729,112
202601,월간 지역 경제지표(2026년 1월).xlsx,전국,합계,한식음식점,406261,406075,0.0,410901,-1.1,5208,5463,-4.7,4355,19.6,4363,6636,-34.3,3638,19.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8001,일반한식,MEDIUM_HIGH,BC 갈비전문점·한정식과 범위 중첩 가능,1.0744320630425412,1.282521701656098,2.3569537646986394,845
202602,월간 지역 경제지표(2026년 2월).xlsx,전국,합계,슈퍼마켓,26552,26527,0.1,26678,-0.5,279,301,-7.3,276,1.1,199,202,-1.5,210,-5.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4020,슈퍼마켓,HIGH,명칭 직접 대응,0.750179062841633,1.0517585855920382,1.8019376484336713,80
202602,월간 지역 경제지표(2026년 2월).xlsx,전국,합계,편의점,51866,51872,0.0,53171,-2.5,458,528,-13.3,580,-21.0,269,295,-8.8,302,-10.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4010,편의점,HIGH,명칭 직접 대응,0.5185842072794571,0.8829426280074028,1.40152683528686,189
202602,월간 지역 경제지표(2026년 2월).xlsx,전국,합계,분식점,48832,48968,-0.3,51298,-4.8,492,555,-11.4,538,-8.6,534,508,5.1,642,-16.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8021,스넥,MEDIUM_HIGH,BC 스넥 공식 범위 미공개,1.090508086913903,1.0047377879431465,2.0952458748570493,-42
202602,월간 지역 경제지표(2026년 2월).xlsx,전국,합계,일식음식점,23369,23352,0.1,23206,0.7,291,313,-7.0,320,-9.1,226,240,-5.8,243,-7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8004,일식회집,MEDIUM_HIGH,BC 회집 범위와 차이 가능,0.9677971908187736,1.2461459403905446,2.213943131209318,65
202602,월간 지역 경제지표(2026년 2월).xlsx,전국,합계,제과점,24096,23994,0.4,23199,3.9,301,399,-24.6,326,-7.7,176,223,-21.1,240,-26.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8301,제과점,HIGH,명칭 직접 대응,0.7335167125114612,1.2544802867383513,1.9879969992498125,125
202602,월간 지역 경제지표(2026년 2월).xlsx,전국,합계,중식음식점,28577,28554,0.1,28733,-0.5,316,403,-21.6,369,-14.4,258,291,-11.3,345,-25.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8005,중국음식,HIGH,명칭상 직접 대응,0.903551166211389,1.106675071793794,2.0102262380051834,58
