source,REGION_KEY,closure_count
LOCALDATA 대규모·준대규모점포,강원특별자치도|춘천시,1
LOCALDATA 대규모·준대규모점포,경기도|파주시,1
LOCALDATA 대규모·준대규모점포,경상남도|진주시,1
LOCALDATA 대규모·준대규모점포,경상남도|창원시 마산합포구,1
LOCALDATA 대규모·준대규모점포,경상남도|창원시 의창구,1
LOCALDATA 대규모·준대규모점포,경상북도|포항시 북구,1
LOCALDATA 대규모·준대규모점포,서울특별시|강서구,1
LOCALDATA 대규모·준대규모점포,서울특별시|동대문구,1
LOCALDATA 대규모·준대규모점포,서울특별시|송파구,1
LOCALDATA 대규모·준대규모점포,서울특별시|은평구,1
LOCALDATA 대규모·준대규모점포,세종특별자치시|세종특별자치시,1
LOCALDATA 안전상비의약품판매업소,강원특별자치도|강릉시,3
LOCALDATA 안전상비의약품판매업소,강원특별자치도|동해시,3
LOCALDATA 안전상비의약품판매업소,강원특별자치도|삼척시,4
LOCALDATA 안전상비의약품판매업소,강원특별자치도|속초시,3
LOCALDATA 안전상비의약품판매업소,강원특별자치도|양구군,8
LOCALDATA 안전상비의약품판매업소,강원특별자치도|양양군,2
LOCALDATA 안전상비의약품판매업소,강원특별자치도|원주시,11
LOCALDATA 안전상비의약품판매업소,강원특별자치도|인제군,4
LOCALDATA 안전상비의약품판매업소,강원특별자치도|정선군,1
LOCALDATA 안전상비의약품판매업소,강원특별자치도|철원군,1
LOCALDATA 안전상비의약품판매업소,강원특별자치도|춘천시,8
LOCALDATA 안전상비의약품판매업소,경기도|가평군,3
LOCALDATA 안전상비의약품판매업소,경기도|고양시 덕양구,9
LOCALDATA 안전상비의약품판매업소,경기도|고양시 일산동구,6
LOCALDATA 안전상비의약품판매업소,경기도|고양시 일산서구,6
LOCALDATA 안전상비의약품판매업소,경기도|광명시,3
LOCALDATA 안전상비의약품판매업소,경기도|광주시,11
LOCALDATA 안전상비의약품판매업소,경기도|구리시,4
LOCALDATA 안전상비의약품판매업소,경기도|군포시,2
LOCALDATA 안전상비의약품판매업소,경기도|김포시,9
LOCALDATA 안전상비의약품판매업소,경기도|남양주시,16
